SubjectEntity,Relation,ObjectEntity
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Co carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Co carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Co carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Co carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Co carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Co carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Co carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Ni carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
"catena-[bis(N-Methylmethanaminium) bis(μ4-terephthalato-O,O',O'',O''')-(μ4-terephthalato-O,O,O',O')-(μ2-terephthalato-O,O')-tri-cobalt(ii) dimethylformamide solvate]",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
"catena-[bis(N-Methylmethanaminium) bis(μ4-terephthalato-O,O',O'',O''')-(μ4-terephthalato-O,O,O',O')-(μ2-terephthalato-O,O')-tri-cobalt(ii) dimethylformamide solvate]",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MUT-1,hasOrganicLinkers,O=N(=O)c1cc(ccc1C(=O)[O-])C(=O)[O-]
BIF-3-Cu,hasOrganicLinkers,Cc1nccn1[B](n1ccnc1C)(n1ccnc1C)n1ccnc1C
IPM-206,hasOrganicLinkers,c1ncn(c1)c1ccc(cc1)N(c1ccc(cc1)n1cncc1)c1ccc(cc1)n1cncc1
BUT-72,hasOrganicLinkers,[O-]C(=O)C=Cc1ccc(cc1)c1cc(c2ccc(cc2)C=CC(=O)[O-])c2c3c1ccc1c3c(cc2)c(cc1c1ccc(cc1)C=CC(=O)[O-])c1ccc(cc1)C=CC(=O)[O-]
BUT-74,hasOrganicLinkers,[O-]C(=O)C=Cc1ccc(cc1)c1cc(c2ccc(cc2)C=CC(=O)[O-])c2c(c1)c1cc(cc(c1[nH]2)c1ccc(cc1)C=CC(=O)[O-])c1ccc(cc1)C=CC(=O)[O-]
Co(II)-TMU-63,hasOrganicLinkers,Nc1ncc(nc1)N
PMOF-2(Zn),hasOrganicLinkers,[O-]C(=O)c1cc(C#Cc2cc(C#Cc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
MOF-217,hasOrganicLinkers,[O]c1cc(ccc1[O])C1=NC(=[N]=C([N]1)c1ccc(c(c1)[O])[O])c1ccc(c(c1)[O])[O]
MOF-217,hasOrganicLinkers,[O]c1cc(ccc1[O])C1=NC(=[N]=C([N]1)c1ccc(c(c1)[O])[O])c1ccc(c(c1)[O])[O]
MOF-217,hasOrganicLinkers,[O]c1cc(ccc1[O])C1=NC(=[N]=C([N]1)c1ccc(c(c1)[O])[O])c1ccc(c(c1)[O])[O]
JLU-Liu16,hasOrganicLinkers,C1CN2CCN1CC2
JLU-Liu17,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cncc(c1)C(=O)[O-]
MUF-15-F methanol solvate,hasOrganicLinkers,Fc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MUF-15-CH3 methanol solvate,hasOrganicLinkers,Cc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MUF-15-Br,hasOrganicLinkers,Brc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
InOF-12,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
InOF-13,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
"catena-[bis(μ-d-camphorato)-hexakis(μ-5-methyl-tetrazolato)-tetra-zinc N,N-dimethylformamide solvate]|MOZ-51",hasOrganicLinkers,CC1=NN=N[N]1
Mg-MOF-1,hasOrganicLinkers,[O-]C(=O)c1cncc(c1)C(=O)[O-]
γ-MUF-10,hasOrganicLinkers,[O-]C(=O)c1ccc2-c3ccc(cc3N=C(C(=Nc2c1)c1ccccc1)c1ccccc1)C(=O)[O-]
UTSA-68,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
BIF-41,hasOrganicLinkers,[O-]C(=O)CCCCC(=O)[O-]
BIF-42,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-]
LIFM-38,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1C(F)(F)F)c1ccc(c(c1)C(F)(F)F)C(=O)[O-]
NTU-140,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)n1nnc(c1)c1ccc(cc1)C(c1ccc(cc1)c1nnn(c1)c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)c1nnn(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1nnn(c1)c1ccc(cc1)C(=O)[O-]
NTU-141,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)n1nnc(c1)c1ccc(cc1)C(c1ccc(cc1)c1nnn(c1)c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)c1nnn(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1nnn(c1)c1ccc(cc1)C(=O)[O-]
catena-[tris(μ-glutarato)-triaqua-di-lanthanum(iii) pentahydrate],hasOrganicLinkers,[O-]C(=O)CCCC(=O)[O-]
amino-MIL53(Al) NP form,hasOrganicLinkers,[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-]
"catena-(octakis(μ2-Urocanato-N3,O)-tetra-zinc(ii) heptadecahydrate)",hasOrganicLinkers,[O-]C(=O)C=Cc1cnc[nH]1
activated COK-18,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
NKU-112,hasOrganicLinkers,O=C(c1ccc(s1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
catena-(bis(μ3-Terephthalato)-(μ2-terephthalato)-hexa-aqua-di-erbium(iii) dihydrate),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
"catena-(bis((μ3-Nicotinato-N,O,O')-(μ2-nicotinato-N,O))-(μ2-aqua)-di-cobalt)",hasOrganicLinkers,[O-]C(=O)c1cccnc1
MFM-133(Hf),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=[C]C(=[C]C(=[C]1)c1ccc(cc1)C(=O)[O-])C1=[C]C(=[C]C(=[C]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MFM-133(Hf),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=[C]C(=C(C(=C1C)C1=C(C)C(=[C]C(=C1C)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])C)c1ccc(cc1)C(=O)[O-]
PCN-6'|Teaching Subset: MOFs,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MOF-HTB|Teaching Subset: MOFs,hasOrganicLinkers,[N]C1=NC(=[N]=[C]2=NC(=[N]=[C](=NC(=N1)c1ccc(cc1)C(=O)[O-])[N]2)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MOF-HTB'|Teaching Subset: MOFs,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=NC2=NC(=[N]=C3N2C(=NC(=N3)c2ccc(cc2)C(=O)[O-])[N]1)c1ccc(cc1)C(=O)[O-]
ZIF-8-6.05Ar,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 unknown solvate,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 6.32Ar,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 8.27methane,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 9.76methane,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 3.25methane,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 4.22dinitrogen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 4.44dinitrogen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 5.63dinitrogen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 6.21dinitrogen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 5.9Ar,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 6.23dinitrogen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 6.29dinitrogen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 5.5dinitrogen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 10.08methane,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 6.06dioxygen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 6.18dioxygen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 8.16dioxygen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 8.40dioxygen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 8.25dinitrogen,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 5.5methane,hasOrganicLinkers,CC1=NC=C[N]1
ZIF-8 4.08methane,hasOrganicLinkers,CC1=NC=C[N]1
PCN-609,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)[O-])c2c(c1)c1cc(cc(c1[nH]2)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
NHU-23,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N(Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-]
HNU-24,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N(Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-]
Zr-UiO-66-PZDC,hasOrganicLinkers,[O-]C(=O)c1[nH][n-]c(c1)C(=O)[O-]
PUM210,hasOrganicLinkers,O=C(c1ccncc1)Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1ccncc1
IFMC-200,hasOrganicLinkers,[O-]C(=O)c1cc(OCC(COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])(COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
PCN-38,hasOrganicLinkers,COc1c(cc(cc1c1ccc(cc1)C(=O)[O-])C(c1cc(c2ccc(cc2)C(=O)[O-])c(c(c1)c1ccc(cc1)C(=O)[O-])OC)(C)C)c1ccc(cc1)C(=O)[O-]
MROF-12,hasOrganicLinkers,CC1=C(C(=N[N]1)C)N1C(=O)c2ccc3c4c2c(C1=O)ccc4C(=O)N(C3=O)C1=C(C)N=N[C]1C
MFM-300(Al)|NOTT-300(Al),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFM-300(Al)|NOTT-300(Al),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFM-300(Al)|NOTT-300(Al),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MIL-112,hasOrganicLinkers,[O-]C(=O)Cn1nnc(c1)c1cc(cc(c1)c1nnn(c1)CC(=O)[O-])c1nnn(c1)CC(=O)[O-]
ZJNU-91,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C1=CS[C]2[C]1SC=C2c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
NTU-Z11,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
NTU-Z10,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
NTU-Z8,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
"catena-[(μ-5,11,17,23-tetra-t-butylthiacalix[4]arene-25,26,27,28-tetrakis(pyridin-3-ylmethoxy))-dibromo-cadmium chloroform solvate]",hasOrganicLinkers,CC(c1cc2Sc3cc(cc(c3OCc3cccnc3)Sc3cc(cc(Sc4c(c(Sc(c1)c2OCc1cccnc1)cc(c4)C(C)(C)C)OCc1cccnc1)c3OCc1cccnc1)C(C)(C)C)C(C)(C)C)(C)C
SCNU-Z1-Cl*,hasOrganicLinkers,n1ccn(c1)c1cc(cc(c1)C1=NN=N[N]1)n1ccnc1
CZJ-18(H),hasOrganicLinkers,[O-]C(=O)C
SNNU-51,hasOrganicLinkers,[O-]C(=O)c1ccc(cn1)C(=O)[O-]
SNNU-52,hasOrganicLinkers,[O-]C(=O)c1ccc(cn1)C(=O)[O-]
SNNU-54,hasOrganicLinkers,[O-]C(=O)c1ccc(cn1)C(=O)[O-]
IRMOF-23terp,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
IRMOF-25terPh,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
IRMOF-pentane,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
"catena-((μ8-2,5-Dioxyterephthalato)-di-nickel(ii) carbon dioxide)",hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
InOF-18-2,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1c1cccc(n1)c1cc(ccc1C(=O)[O-])C(=O)[O-])C(=O)[O-]
V105,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1cc(nc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-514-DMA complex,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-518,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
Mg-CUK-1 nonahydrate,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)C(=O)[O-]
Mg-CUK-1,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)C(=O)[O-]
Mg-CUK-1,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)C(=O)[O-]
Mg-CUK-1 pyridine solvate,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)C(=O)[O-]
Mg-CUK-1 toluene solvate,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)C(=O)[O-]
Mg-CUK-1 p-xylene solvate,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)C(=O)[O-]
Mg-CUK-1 p-xylene solvate,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)C(=O)[O-]
Mg-CUK-1 p-divinylbenzene solvate,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)C(=O)[O-]
FCS-2,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N(Cc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Cc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
ZJNU-15,hasOrganicLinkers,Nc1cncc(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
JXNU-6,hasOrganicLinkers,[O-]C(=O)c1c(F)cc(cc1F)c1cc(F)c(c(c1)F)C(=O)[O-]
IRMOF-61,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-]
IRMOF-62,hasOrganicLinkers,[O-]C(=O)C1=C[CH]C(=C=[C]C#Cc2ccc(cc2)C(=O)[O-])C=C1
COK-69cp,hasOrganicLinkers,[O-]C(=O)C1CCC(CC1)C(=O)[O-]
COK-69op,hasOrganicLinkers,O=C(C1CCC(CC1)C(=O)[O-])OOC(=O)C1CCC(CC1)C(=O)[O-]
ZJU-12,hasOrganicLinkers,COc1ccc2c(c1c1cc(cc(c1)C(=O)[O-])C(=O)[O-])ccc(c2c1cc(cc(c1)C(=O)[O-])C(=O)[O-])OC
MAC-6,hasOrganicLinkers,NC1=N[N]C(=N1)N
PCN-514 (DMA),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-516,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-513,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-514,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
BIPT-2,hasOrganicLinkers,[O-]C(=O)c1ccc(o1)C(=O)[O-]
POMOF-1,hasOrganicLinkers,c1ncn(c1)c1ccc(cc1)n1cncc1
GR-MOF-2,hasOrganicLinkers,[O-]C(=O)CCCC(=O)[O-]
GR-MOF-4,hasOrganicLinkers,[N]([CH]c1ccncc1)[N][CH]c1ccncc1
GR-MOF-5,hasOrganicLinkers,[O-]C(=O)CCCC(=O)[O-]
ZIF-8,hasOrganicLinkers,[C]C1=N[C]=[C][N]1
ZIF8,hasOrganicLinkers,C1=C[N][C]=N1
ZIF-8,hasOrganicLinkers,CC1=NC=C[N]1
MAF-4,hasOrganicLinkers,CC1=NC=C[N]1
